Town_City,County,"Albany County, NY","Allegany County, NY","Broome County, NY","Cattaraugus County, NY","Cayuga County, NY","Chautauqua County, NY","Chemung County, NY","Chenango County, NY","Clinton County, NY","Columbia County, NY","Cortland County, NY","Delaware County, NY","Dutchess County, NY","Erie County, NY","Essex County, NY","Franklin County, NY","Fulton County, NY","Genesee County, NY","Greene County, NY","Hamilton County, NY","Herkimer County, NY","Jefferson County, NY","Kings County, NY","Lewis County, NY","Livingston County, NY","Madison County, NY","Monroe County, NY","Montgomery County, NY","New York County, NY","Niagara County, NY","Oneida County, NY","Onondaga County, NY","Ontario County, NY","Orange County, NY","Orleans County, NY","Oswego County, NY","Otsego County, NY","Putnam County, NY","Queens County, NY","Rensselaer County, NY","Richmond County, NY","Rockland County, NY","St. Lawrence County, NY","Saratoga County, NY","Schenectady County, NY","Schoharie County, NY","Schuyler County, NY","Seneca County, NY","Steuben County, NY","Suffolk County, NY","Sullivan County, NY","Tioga County, NY","Tompkins County, NY","Ulster County, NY","Warren County, NY","Washington County, NY","Wayne County, NY","Westchester County, NY","Wyoming County, NY","Yates County, NY",Alabama,Arkansas,California,Conneticut,Delaware,Florida,Georgia,Illnois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,New Hampshire,New Jersey,North Carolina,Ohio,Oregon,Pennsylvania,Rhode Island,South Carolina,Tennessee,Texas,Vermont,Virginia,Wisconsin,District of Columbia,Territories,Unspecified U.S,Asia,Africa,Australia,Austria,Belgium,[Upper or Lower] Canada,Denmark,East Indies,England,France,Unspecified_German_States,Holland,Ireland,Italy,Mexico,New Brunswick,Newfoundland,Norway,Nova Scotia,Poland,Portugal,Prince Edward Island,Prussia,Russia,Sardinia,Scotland,South America,Spain,Sweden,Switzerland,Turkey,Wales,West Indies,At Sea,Unknown
Ontario,Wayne,8,0,1,6,12,1,1,2,0,16,6,0,21,0,1,0,0,3,2,0,7,6,1,2,0,9,117,9,8,2,49,10,40,5,3,2,8,1,0,28,1,0,22,4,1,4,0,4,6,0,0,1,5,3,6,37,"1,235",1,2,3,0,3,0,40,0,0,0,0,0,0,0,0,0,2,1,58,9,0,0,0,7,29,0,3,0,3,4,0,2,0,39,1,3,0,0,0,0,0,0,0,0,34,0,0,191,2,37,49,64,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,0
North Dansville,Livingston,6,69,0,2,34,3,7,3,3,2,7,5,6,13,1,0,1,18,3,1,10,2,1,2,"1,861",16,75,8,18,4,15,19,58,12,4,4,12,3,0,12,4,0,4,5,1,3,1,15,200,0,1,6,11,0,0,17,8,1,8,19,0,0,0,57,0,0,1,7,4,5,0,0,0,0,8,44,13,1,0,3,20,23,0,11,0,179,0,0,0,1,31,3,8,0,0,0,0,0,0,5,0,33,0,0,36,6,372,0,212,0,0,2,0,0,0,0,0,0,4,1,0,4,0,0,0,0,0,0,0,0,6
Dresden,Washington,0,1,0,0,0,0,0,0,2,1,0,0,1,0,19,4,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,2,0,0,0,0,5,0,0,1,5,0,0,0,0,5,1,0,0,0,0,20,524,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,5,0,7,1,3,0,0,7,3,0,0,0,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,33,0,0,13,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Irondequoit,Monroe,8,1,0,1,3,0,0,0,0,15,0,1,13,3,0,3,0,3,2,0,5,5,0,1,5,2,"1,940",0,14,0,9,7,15,2,10,1,1,2,0,5,0,0,5,4,6,3,1,7,1,1,0,2,0,0,0,5,3,3,3,1,0,0,0,15,0,0,0,6,0,8,0,0,0,1,0,26,3,0,0,0,7,4,0,3,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33,0,0,82,27,902,107,49,0,0,1,0,0,1,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,1
Yates,Orleans,6,1,1,0,25,1,0,3,1,11,5,8,13,10,1,1,8,24,7,0,22,12,1,2,6,16,45,24,1,88,14,52,16,2,"1,033",2,10,0,0,27,0,0,3,25,13,4,0,5,2,2,4,0,14,0,4,15,20,1,3,6,0,0,0,28,0,0,0,9,1,0,1,0,0,2,2,29,23,2,0,0,11,25,0,5,0,7,4,0,0,0,60,0,1,1,0,0,0,0,0,0,0,33,0,0,135,0,5,0,60,0,0,1,0,0,0,0,0,0,4,0,0,44,0,0,0,1,0,0,0,0,2
Alabama,Genesee,11,12,1,14,12,8,0,2,0,4,3,7,6,38,0,1,0,772,4,0,17,2,2,6,46,8,67,13,26,39,15,5,30,2,90,7,9,2,0,7,0,0,3,14,1,27,0,8,1,1,0,0,0,0,0,37,5,3,12,0,0,0,0,26,0,0,0,4,2,0,0,1,0,0,4,31,12,0,0,0,19,20,0,6,0,18,2,0,0,0,34,1,1,0,0,0,0,0,0,0,0,33,0,0,58,0,68,0,65,0,0,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,5,0,0,8
Van Buren,Onondaga,35,2,3,0,46,1,0,8,1,11,9,5,14,1,2,0,1,3,12,0,39,8,0,1,0,40,6,17,27,0,31,"1,993",2,9,1,57,27,0,0,50,0,8,3,26,4,23,0,2,5,0,1,2,3,1,5,20,18,3,1,0,0,0,0,50,0,0,0,4,3,2,0,0,0,2,0,45,10,0,0,1,7,11,0,11,0,4,7,0,0,0,30,2,6,0,1,0,0,0,0,0,0,33,2,0,50,0,36,0,67,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3
Hastings,Oswego,28,2,0,1,23,0,0,10,4,11,15,5,25,4,0,1,6,3,10,0,81,17,0,7,0,114,7,21,4,0,79,364,0,0,0,"1,524",34,0,0,16,0,0,8,15,5,28,0,3,5,0,0,0,1,1,2,10,5,1,1,0,0,0,0,36,0,0,0,5,0,0,1,1,0,4,1,45,4,0,0,1,18,7,0,3,0,3,9,0,0,0,42,0,0,0,1,0,0,0,0,0,0,33,0,0,49,68,48,0,27,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,6,0,1,0,0,83
Aurora,Erie,4,7,1,32,23,14,0,9,1,2,2,3,8,"1,413",4,0,0,16,2,0,18,1,0,0,8,14,13,14,2,0,35,7,7,1,6,0,5,0,0,16,0,0,1,14,0,0,0,1,11,3,1,0,4,16,1,21,6,0,38,4,0,0,0,28,0,0,0,11,1,0,0,1,3,5,1,47,1,0,0,1,18,5,0,5,0,22,17,0,0,0,75,2,8,0,0,0,0,0,0,0,0,32,0,0,107,12,170,0,48,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,1,0,0,0,0,3,43
Stony Point,Rockland,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,55,0,1,0,0,70,0,0,0,20,1,0,0,"1,483",1,0,0,0,0,0,0,0,0,0,2,9,0,0,0,37,0,0,0,0,0,10,0,0,0,2,2,0,0,0,1,1,0,3,0,0,0,0,1,26,0,2,0,2,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,32,0,0,18,1,75,0,296,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,10
Brutus,Cayuga,19,0,8,3,"1,313",1,2,17,2,6,22,3,28,3,2,1,2,2,5,0,23,13,1,3,6,12,7,11,8,2,23,178,10,21,1,39,13,0,1,7,0,1,1,47,4,11,0,9,4,0,0,5,5,6,2,34,38,4,3,5,0,0,2,39,0,0,1,0,0,0,0,0,0,1,1,33,20,1,0,0,8,16,0,5,0,25,2,0,0,0,33,2,0,0,0,0,0,0,0,4,0,31,0,0,45,8,39,0,238,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,32
Boyleston,Oswego,8,0,0,1,0,2,0,1,1,3,2,0,1,3,1,0,2,0,0,0,89,115,0,17,0,3,0,15,12,0,22,8,0,0,4,470,12,0,0,7,0,0,43,6,0,0,0,0,3,1,0,0,0,1,0,10,5,0,0,0,0,0,0,6,0,0,0,4,1,1,0,0,0,0,0,8,0,0,0,0,4,0,0,1,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,31,0,0,13,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
German Flatts,Herkimer,43,3,8,3,5,1,0,17,2,12,2,9,13,10,1,3,19,2,13,11,"2,872",54,9,21,1,44,4,114,28,2,196,21,3,1,0,30,185,1,1,27,1,1,9,29,17,20,0,11,5,1,1,0,3,4,4,17,1,5,2,1,0,0,1,94,0,0,2,7,0,4,0,0,0,8,2,138,3,1,0,4,17,19,0,7,0,13,15,0,0,0,46,10,5,0,0,0,0,0,0,0,0,31,0,0,215,23,217,0,240,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,2,3,0,4,0,0,2
Montague,Lewis,3,0,0,0,0,0,0,2,0,1,0,0,8,0,0,0,3,0,1,0,12,133,0,261,0,5,0,13,3,0,27,3,0,2,0,3,5,0,0,1,0,0,7,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,7,0,0,0,0,0,1,1,0,0,5,1,1,0,0,0,0,0,0,0,0,31,0,0,15,4,2,0,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2
Milo,Yates,22,14,0,0,52,6,21,13,0,51,10,14,48,7,1,0,1,5,3,0,6,5,4,2,14,13,25,6,31,1,44,23,111,69,2,6,22,11,6,21,0,2,0,16,3,12,21,84,154,5,3,6,30,10,2,17,33,7,4,"2,196",0,0,0,60,0,0,1,5,1,2,0,1,0,2,7,37,20,0,0,0,11,96,1,6,0,107,15,0,0,0,21,13,4,1,0,0,0,0,0,0,0,31,0,2,87,0,17,3,300,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1,0,0,12
Ithaca,Tompkins,51,19,48,5,159,2,58,26,4,13,46,36,78,8,3,0,1,4,10,0,10,6,26,5,7,39,13,23,98,8,41,47,18,101,7,17,22,6,6,6,1,6,1,22,4,15,52,62,32,5,9,137,"4,072",61,1,7,9,20,5,7,0,0,1,175,0,6,2,9,2,4,2,1,2,5,30,102,25,2,0,4,31,188,0,29,1,187,15,1,0,1,27,15,7,2,0,0,0,0,0,0,0,30,0,0,148,2,22,0,483,0,0,2,0,0,1,1,0,0,1,1,0,21,1,0,0,1,0,1,2,0,66
Ripley,Chautauqua,10,8,2,9,13,902,1,8,1,0,1,9,9,34,0,0,1,7,5,0,38,12,2,0,6,21,5,3,10,2,23,14,6,8,5,8,37,0,0,5,0,2,0,12,3,5,0,4,5,0,0,4,14,0,0,21,10,0,12,2,0,0,0,40,0,0,0,6,0,2,0,1,0,0,3,11,5,0,0,0,8,12,0,7,0,162,6,0,0,0,60,2,8,0,0,0,0,0,0,0,0,30,0,0,63,1,19,2,86,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8
Martinsburg,Lewis,7,0,0,0,0,0,0,2,0,4,2,1,3,0,0,8,21,0,3,0,71,102,2,"1,519",0,3,0,27,13,3,92,7,2,2,1,8,28,0,0,6,0,0,23,6,0,13,0,2,1,0,0,0,0,4,2,8,1,1,0,0,0,0,0,27,0,0,0,3,0,0,0,0,0,1,1,85,1,0,0,0,5,3,0,7,0,3,4,0,0,0,30,1,4,0,0,0,0,0,0,0,0,30,8,0,14,8,13,0,186,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,6,0,36,0,0,3
Marion,Wayne,8,7,2,5,9,2,0,4,1,61,1,1,19,2,2,0,3,9,5,0,13,7,1,2,3,8,47,40,1,1,22,19,55,10,6,6,7,0,0,13,0,0,0,15,0,7,0,10,9,2,1,0,1,1,6,19,"1,153",1,0,3,0,0,0,27,0,1,0,3,2,0,0,0,0,0,0,43,11,0,0,0,5,28,0,6,0,11,16,0,0,0,24,0,4,0,0,0,0,0,0,0,0,30,0,0,102,0,24,133,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
Kingston,Ulster,66,0,1,1,4,0,1,4,2,124,5,113,362,4,1,0,0,4,243,0,7,6,59,1,0,2,3,7,429,2,19,12,0,86,0,1,13,30,2,15,11,31,1,15,5,23,1,2,2,4,39,0,8,"10,065",1,3,6,63,0,0,0,0,1,105,0,0,3,11,3,4,0,5,4,30,13,60,8,4,0,1,6,101,3,11,0,73,10,4,0,0,12,17,5,1,0,0,0,1,0,1,0,29,1,0,197,51,"1,465",0,"2,968",1,0,2,3,0,13,8,0,0,15,1,0,51,0,0,0,3,0,3,3,4,72
East Bloomfield,Ontario,3,8,1,0,12,1,0,6,1,8,4,2,10,3,1,0,1,22,0,0,15,8,3,0,26,0,49,6,6,3,11,6,"1,203",3,6,1,13,1,0,10,0,0,5,8,1,2,2,8,7,1,0,1,2,3,0,3,14,0,5,17,0,0,1,64,0,0,0,10,6,0,0,0,0,0,1,60,13,0,0,1,6,7,0,7,0,6,2,0,0,0,8,3,3,0,0,0,0,0,0,0,0,29,0,0,105,1,14,0,271,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,18
Brunswick,Rensselaer,29,0,1,0,0,1,0,0,2,30,0,0,9,0,2,0,3,0,5,0,5,11,1,0,0,0,4,9,18,1,5,2,0,0,0,1,4,1,3,"2,396",0,0,5,37,2,11,0,0,1,1,0,0,0,1,3,17,0,4,0,0,0,0,1,16,0,0,3,1,2,0,0,0,0,1,3,29,2,0,0,0,9,2,1,1,0,0,4,1,0,0,38,2,4,0,0,0,0,0,0,0,0,29,0,0,45,6,100,0,238,0,0,0,0,0,1,0,0,0,1,0,0,9,0,1,0,0,0,0,0,0,3
Castleton,Richmond,23,0,0,0,1,0,0,1,1,9,0,10,13,1,0,0,1,1,0,0,0,1,33,0,0,1,1,1,"1,003",0,4,1,3,8,0,0,0,0,28,2,"2,734",2,0,4,1,1,0,0,0,5,2,0,0,8,0,4,0,4,0,1,2,0,3,91,0,2,16,10,0,0,0,22,23,48,45,159,0,3,0,17,10,101,6,23,0,38,28,6,11,0,10,43,2,6,0,0,0,0,2,0,0,28,12,0,533,51,368,4,"1,853",3,0,4,2,11,4,2,3,0,6,3,0,87,2,1,16,9,0,7,12,0,22
Chautauqua,Chautauqua,9,7,0,15,17,"1,464",0,18,1,6,7,2,27,49,3,5,3,34,10,0,26,8,0,2,4,17,3,6,8,2,41,14,5,9,1,10,44,2,1,60,0,0,6,33,1,6,1,2,1,0,0,2,11,0,9,52,1,1,3,3,0,0,0,46,0,0,0,5,3,3,0,8,0,0,2,48,6,0,0,0,10,8,0,14,0,63,15,0,0,0,59,2,10,1,0,0,0,0,0,0,0,28,0,0,81,3,56,1,71,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,59,1,0,1,0,0,8
Portville,Cattaraugus,1,208,34,575,18,4,4,28,3,5,11,13,17,4,4,0,1,3,1,0,6,2,0,0,30,9,9,4,5,0,3,12,7,3,1,5,13,0,0,12,0,0,2,6,2,4,0,4,81,0,1,15,41,0,10,6,1,1,45,5,0,0,0,10,0,0,0,3,0,1,0,0,0,4,0,26,1,0,0,0,9,5,2,3,0,108,8,0,0,0,24,0,2,0,1,0,0,0,0,0,0,28,0,0,10,4,13,1,43,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,0,45
Brandt,Erie,15,0,1,11,12,50,0,4,1,0,1,5,6,628,1,0,1,8,3,1,0,2,2,0,1,4,13,5,2,3,4,1,8,3,5,0,14,0,0,12,0,0,1,10,0,1,0,1,3,0,0,0,6,0,16,11,4,1,3,0,0,0,0,20,0,0,1,0,0,2,0,1,0,0,3,15,10,0,0,0,9,2,0,8,0,11,1,0,0,0,55,1,9,0,0,0,0,0,0,0,0,28,0,0,17,2,261,0,31,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Newstead,Erie,4,3,0,9,26,4,0,5,0,2,2,5,12,"1,557",3,0,7,215,6,1,23,8,3,0,15,29,53,18,10,88,30,13,21,5,36,0,36,0,0,21,0,1,3,16,2,13,0,9,9,4,0,0,5,2,1,9,8,1,23,0,0,0,0,33,0,0,0,4,1,0,0,0,1,1,4,43,24,0,0,0,18,4,0,12,0,30,2,0,0,0,85,1,4,0,0,0,0,0,0,0,0,28,0,0,74,7,240,1,164,0,0,0,0,0,1,0,0,0,4,0,0,5,0,0,0,1,0,1,0,0,29
Farmington,Ontario,16,2,1,1,14,6,0,1,1,9,1,3,21,3,0,0,2,4,9,0,14,0,2,2,3,3,41,7,9,1,4,8,931,3,4,4,2,0,0,15,0,1,1,9,3,6,1,5,6,3,0,0,0,2,0,10,110,0,1,5,0,0,1,11,0,0,0,3,3,1,0,0,0,0,7,35,10,0,0,0,5,21,0,6,0,12,5,0,0,0,11,0,9,0,0,0,0,0,0,0,0,28,0,0,81,1,28,0,165,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,3
New Albion,Cattaraugus,3,6,1,878,4,41,0,3,0,7,1,1,1,50,4,0,0,9,3,0,4,0,0,2,2,21,8,20,8,12,12,51,8,2,27,2,74,1,1,8,0,0,2,8,0,8,0,1,4,0,1,4,1,3,1,11,9,0,21,0,0,0,0,18,0,0,0,1,0,0,0,2,0,3,0,21,7,1,0,2,6,2,0,5,0,26,10,2,0,0,34,0,10,0,0,0,0,0,0,0,0,27,0,0,15,2,43,0,93,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12
Cato,Cayuga,75,2,0,0,"1,189",0,0,3,0,6,7,2,24,1,1,0,2,5,5,0,13,5,0,1,0,10,3,31,6,1,8,188,0,5,0,31,2,1,0,14,0,0,5,44,1,16,0,4,2,0,1,5,3,31,3,18,30,9,1,2,0,0,1,37,0,0,0,0,0,2,0,1,0,0,0,27,9,0,1,0,7,31,1,6,1,8,9,0,0,0,28,0,8,0,0,0,0,0,0,0,0,27,0,0,23,0,30,0,102,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,16
Somerset,Niagara,16,3,0,5,20,1,0,3,4,8,0,1,30,8,7,2,5,30,9,0,6,9,0,1,7,14,38,5,0,843,14,35,11,2,88,3,16,1,0,6,0,0,9,23,7,2,0,9,6,6,0,0,3,0,1,7,13,2,1,1,0,0,0,36,0,0,0,2,2,1,0,0,0,2,4,17,7,0,0,1,10,14,0,0,0,4,1,0,0,0,61,0,1,0,0,0,0,0,0,0,0,27,1,0,80,0,10,0,150,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,4
Fishkill,Dutchess,53,0,2,0,4,1,0,1,0,65,0,27,"5,393",1,1,1,0,0,126,0,1,1,69,0,2,0,4,0,375,2,7,5,4,417,0,0,3,445,34,23,8,53,3,10,0,6,0,5,4,10,45,1,1,183,0,6,8,127,0,2,0,0,4,141,1,1,0,6,5,0,0,1,1,9,9,108,6,1,0,5,10,111,7,12,0,61,26,3,1,0,21,10,0,0,0,0,0,0,0,0,0,26,2,0,440,9,131,0,"1,099",1,0,1,1,1,0,2,0,0,0,0,0,94,1,0,0,1,0,10,6,2,22
Dewitt,Onondaga,96,1,0,1,16,1,2,5,1,9,15,0,32,0,2,0,7,0,7,0,20,9,2,5,4,30,3,25,4,0,35,"1,782",4,5,2,28,14,0,2,18,0,0,18,18,2,12,1,4,4,0,3,3,0,13,0,17,3,6,1,1,0,0,0,46,0,2,0,7,1,0,0,0,0,0,0,35,3,4,0,0,8,3,0,9,0,7,4,1,0,1,16,1,4,0,0,0,0,0,0,0,0,26,0,0,162,14,102,0,220,0,0,1,0,0,0,0,1,0,4,0,0,10,0,0,0,3,0,1,0,0,13
Northumberland,Saratoga,32,1,3,0,1,0,2,1,5,23,1,1,23,2,5,0,91,0,1,7,8,3,1,0,0,0,1,11,10,0,7,3,0,1,1,1,3,0,0,78,0,0,1,813,22,7,0,0,0,0,0,1,2,2,68,131,3,3,0,1,0,0,0,22,0,0,0,3,2,0,0,0,0,6,0,31,2,0,0,1,5,7,0,0,0,2,8,0,0,0,38,2,9,0,0,0,0,0,0,0,0,26,0,0,19,0,12,0,128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2
Florence,Oneida,44,0,0,0,0,1,0,1,0,2,2,3,3,0,0,2,0,1,17,0,50,13,5,16,0,23,1,14,12,1,"1,350",8,1,0,0,48,7,0,0,4,3,0,3,5,2,22,0,1,0,0,0,0,2,0,0,15,0,2,0,3,0,0,0,18,0,0,0,2,1,2,0,0,0,3,0,32,1,0,0,0,8,5,0,3,0,4,3,0,0,0,25,1,1,1,0,0,0,0,0,1,0,26,0,0,70,2,3,0,530,0,0,0,0,0,1,0,0,0,1,0,0,11,0,0,0,2,0,15,0,1,7
Phelps,Ontario,29,13,18,3,50,2,11,12,0,109,10,3,67,8,0,1,11,7,18,0,42,7,13,0,20,15,41,19,29,6,25,42,"2,678",39,10,1,9,17,3,32,0,5,5,29,2,17,2,157,32,4,4,9,9,28,0,4,270,10,9,61,0,0,1,79,0,0,1,3,8,1,0,1,0,5,15,121,33,0,0,2,6,82,1,28,0,61,4,0,1,0,27,5,6,0,1,0,0,0,0,0,0,26,0,0,170,17,51,1,290,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,10,0,5,0,1,18
Stillwater,Saratoga,86,0,2,0,5,0,0,0,1,58,0,4,43,0,6,0,2,0,1,2,2,0,0,0,0,0,1,3,12,0,4,1,0,8,0,1,0,0,1,207,0,1,0,"1,827",3,12,0,0,0,0,0,0,0,3,19,105,0,15,0,0,0,1,1,11,0,0,0,3,1,0,0,0,0,0,0,36,2,0,0,0,9,3,0,2,0,9,3,0,3,0,21,2,1,1,0,0,0,0,0,0,0,26,0,0,72,0,19,0,378,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,1,0,1,0,0,26
Johnstown,Fulton,107,0,2,2,6,0,0,0,5,41,2,16,49,8,4,1,"6,301",3,27,36,96,39,8,6,0,10,21,665,50,1,44,19,5,5,4,14,58,4,2,65,0,0,24,182,91,75,0,0,2,6,1,0,0,4,22,48,6,4,0,1,0,0,1,67,0,0,0,8,2,4,0,1,1,11,1,97,5,1,0,0,9,15,2,11,1,16,13,1,0,0,37,2,12,0,1,0,0,0,0,1,0,25,0,0,316,43,252,0,418,0,1,1,0,0,1,0,0,0,3,0,0,59,0,0,1,0,0,0,0,0,172
Conquest,Cayuga,50,3,1,2,"1,020",0,0,5,0,55,10,12,26,1,0,0,0,0,7,0,14,11,0,2,0,8,3,3,0,0,5,64,3,10,0,19,8,0,0,40,0,2,2,10,6,15,0,7,3,0,0,2,10,24,3,32,86,5,5,4,0,0,0,19,0,0,0,1,1,1,0,0,0,1,0,15,4,0,0,0,2,11,0,1,0,10,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,25,0,0,27,1,15,0,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pavillion,Genesee,7,12,2,8,20,2,2,6,0,8,3,2,18,17,2,1,2,722,1,0,6,0,0,1,86,3,20,22,5,7,17,17,12,0,5,0,8,0,0,5,1,0,4,28,3,3,0,0,2,1,1,0,0,0,0,21,2,1,69,0,0,0,0,44,0,0,0,2,2,1,0,0,0,1,2,61,7,0,0,0,17,1,0,5,0,13,0,0,0,0,48,1,4,0,0,0,0,0,0,0,0,25,0,0,39,0,15,0,105,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,6
Stafford,Genesee,5,3,0,3,5,1,0,1,0,0,0,1,5,8,2,0,0,915,1,0,0,5,0,0,25,5,39,3,3,3,9,5,4,9,9,0,1,0,0,11,0,0,0,4,1,2,0,10,1,0,1,0,3,0,1,5,4,0,23,1,0,0,0,38,0,0,1,0,0,2,0,0,0,0,0,46,5,0,0,0,9,3,0,13,0,2,1,0,0,0,26,1,3,0,0,0,0,0,0,0,0,25,0,0,334,0,43,0,93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Stephentown,Rensselaer,19,4,1,0,4,0,1,2,1,92,1,1,16,1,0,0,1,0,4,0,6,0,1,0,0,3,1,1,6,1,2,2,0,0,0,0,3,0,0,"1,484",0,0,0,9,5,3,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,31,0,0,0,1,0,1,0,0,0,0,0,134,2,0,0,0,1,6,0,0,0,4,18,0,0,0,20,0,0,0,0,0,0,0,0,0,0,25,0,0,3,1,19,0,69,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6
Waterloo,Seneca,16,3,7,1,90,5,5,6,1,15,7,3,38,8,2,0,1,6,4,1,8,13,0,6,5,12,19,23,35,4,65,64,174,34,5,24,10,6,0,20,0,6,8,37,2,8,6,"2,194",23,1,16,15,15,9,6,20,70,13,5,42,0,0,0,46,0,0,2,8,0,1,0,0,0,6,9,41,18,0,0,1,16,68,1,14,1,91,10,0,0,0,34,5,4,0,0,0,0,0,0,5,0,25,0,1,185,0,89,0,501,0,0,0,0,0,1,0,0,0,11,0,0,23,0,0,0,10,0,9,1,0,24
Bath,Steuben,9,36,10,14,25,5,62,33,2,27,26,35,39,10,5,0,15,5,47,0,38,11,3,0,51,13,26,143,111,2,20,16,58,52,1,7,51,21,2,8,1,3,2,16,2,7,14,63,"3,542",1,3,11,94,14,0,11,6,6,10,141,0,0,1,64,0,1,5,9,3,0,3,0,0,16,11,41,15,0,1,2,15,161,1,14,0,127,7,4,0,0,53,9,6,0,0,0,0,0,0,0,0,25,0,0,78,0,60,0,417,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,1,0,0,74
Warsaw,Wyoming,12,45,1,13,26,7,0,8,0,10,1,9,9,28,2,0,1,98,4,0,12,5,4,1,54,9,55,1,4,7,47,11,16,2,9,2,12,1,0,7,0,0,2,16,0,6,0,1,8,0,1,5,7,2,10,79,13,1,"1,464",5,0,0,0,66,0,0,0,4,4,4,0,1,0,2,3,55,15,1,0,1,31,8,0,6,0,16,10,0,0,0,107,5,12,0,0,0,0,0,0,0,0,24,0,0,60,8,51,0,135,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,9,1,1,26
Randolph,Cattaraugus,2,28,9,864,11,144,3,12,1,0,17,2,8,29,4,0,0,32,0,0,15,5,0,3,9,19,25,8,5,3,12,25,26,2,0,1,13,0,2,12,0,0,2,16,0,5,0,0,10,1,3,0,2,2,3,9,5,2,18,3,0,0,0,24,0,0,0,5,3,3,0,0,0,2,0,39,2,0,0,0,15,17,0,11,0,44,11,0,0,0,71,1,9,0,0,0,0,0,0,0,0,24,2,0,23,1,8,0,78,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18
Hudson,Columbia,55,0,7,1,2,0,0,1,4,"4,812",4,15,152,4,2,0,4,2,310,0,6,4,16,0,2,4,5,6,153,3,7,8,6,18,1,8,10,8,2,84,1,0,0,23,5,25,0,1,0,1,2,0,1,56,0,21,2,9,1,4,0,2,2,115,0,0,0,8,2,1,0,1,3,13,1,220,1,0,4,2,14,30,2,3,0,26,8,2,0,0,36,15,9,5,0,0,3,0,0,0,1,24,0,0,94,9,146,1,"1,072",1,0,0,0,0,1,0,1,0,13,0,0,15,0,0,1,0,0,6,2,2,36
